ref,book,chapter,verse,nama,english,aligned
ACT 19:27,ACT,19,27,"Yéné yam siyém áuwéghofnar yém ménamén téfene mani winjogh end so kefongé. Ndenéyameyo ndimbal amaf ngánján Atemisene wáwefnogh méngo so kamndangé fifiofnar, endeyot táwefnotat Esia a mband maratan. Árém yau so nemnat ndené amaf ngánján Atemis siyém ngánján.”","Not only is there danger that this our trade come into disrepute, but also that the temple of the great goddess Artemis will be counted as nothing and her majesty destroyed , whom all Asia and the world worships.”",True
ACT 19:28,ACT,19,28,"Njam fá náyárayénd yéné si, fá nékw tamorwén a ke kutnawét ndené siafé, “Ndimbal ngánján amaf siyém Atemis Efesosén.”","When they heard this they were filled with anger , and cried out , saying , “ Great is Artemis of the Ephesians !”",True
ACT 19:29,ACT,19,29,"Ndimbal tesen nufnyai a ke kutnawét ménamén ámbiro mwighayan tamorwén. Árém ewanetangeyayénd Gayus a Aristakus, Folene arengégh fútaréf kétamé Makedonia yuta, a árém tawafarewét kétán áumengégh sifayat.","The whole city was filled with confusion , and they rushed with one accord into the theater , having seized Gaius and Aristarchus, men of Macedonia , Paul ’s companions in travel .",True
ACT 19:30,ACT,19,30,"Fol ménde témorwén álighét áumengégh sifayat, wénde waitogh árém yau yéngéumyoyénd kétán álighét.","When Paul wanted to enter in to the people , the disciples didn’ t allow him .",True
ACT 19:31,ACT,19,31,"Ámb gafanane ásáfogh ár efe tamorwén Folene fútar, si wékeye yénmawatembayénd yau álighét kétán áumengégh sifayat.","Certain also of the Asiarchs, being his friends , sent to him and begged him not to venture into the theater .",True
ACT 19:32,ACT,19,32,Ár mérén kéwérsotawét ménamén fénatayero ke kutnawét. Tárfár ár yau mat tamorwén némamén fá kété tamorwén.,"Some therefore cried one thing , and some another , for the assembly was in confusion . Most of them didn’ t know why they had come together .",True
ACT 19:33,ACT,19,33,Ju árém yéngwáfáretayénd Aleksenda yéfefaf siot. Yémon árét ngángaye ewaunyai métar ekmboghét. Fá ménde témorwén ménát sái tamndangai fá ndené Ju ár yau kérté yéfunayénd.,"They brought Alexander out of the multitude , the Jews putting him forward . Alexander beckoned with his hand , and would have made a defense to the people .",True
ACT 19:34,ACT,19,34,"Wénde njam yémofem yáyámngoyénd nde fá témorwén Ju ár, fá kutnawét sómbio efoghféneféne ndené keyafé, “Ndimbal yém Atemis Efesosménǃ”","But when they perceived that he was a Jew , all with one voice for a time of about two hours cried out , “ Great is Artemis of the Ephesians !”",True
ACT 19:35,ACT,19,35,"Tesenmén gafanane ásáfogh árom ekmboi a norayai, “Efesosmén ár, fém mat em ndené Efesos tesen siyém wanjengégh ár ndimbal amaf ngánján Artamisene wáwefnogh méngo a yéné amafoene sáf mbanmban árké néneworyéng njafarta.","When the town clerk had quieted the multitude , he said , “ You men of Ephesus , what man is there who doesn’ t know that the city of the Ephesians is temple keeper of the great goddess Artemis, and of the image which fell down from Zeus?",True
ACT 19:36,ACT,19,36,Efe yau so korayangé fá yau nénui njafarta. Fém métar. Némé yau yafrotati namname.,"Seeing then that these things can’t be denied, you ought to be quiet and to do nothing rash .",True
ACT 19:37,ACT,19,37,"Fémofem yéné ár tánémnjati yénan, yémofem yau yaufi si korayat téfene ngánjánefaf a yau némndafi oroe tarsat téfene ngánjánene wáwefnogh méngota.","For you have brought these men here , who are neither robbers of temples nor blasphemers of your goddess .",True
ACT 19:38,ACT,19,38,"Féyo njam Demetrios a yáne ásáfogh árfé kérté ewam, mogh siyém sauréghkaf yém a yéna em mogh ár. Féyotaro fá so norayat yéné yammén.","If therefore Demetrius and the craftsmen who are with him have a matter against anyone , the courts are open and there are proconsuls. Let them press charges against one another .",True
ACT 19:39,ACT,19,39,"Njam kérté mé em, so tanwanangi kétán moghfaf.","But if you seek anything about other matters , it will be settled in the regular assembly .",True
ACT 19:40,ACT,19,40,"A féyo mat ayéném yéné, ndené njam sénko ár káyárangi némé yéndfem tafrotam sénonjo, yémofem mété yénémndetat ndimbal kérté funaghmén. Yéndfem yéné tafrotam fifiofnar, féyo némé yénd so norayam njam yénd yénmotat yénémamén.”","For indeed we are in danger of being accused concerning today ’s riot , there being no cause . Concerning it , we wouldn’ t be able to give an account of this commotion.”",True
ACT 19:41,ACT,19,41,"Féyo yéné si soramé, yémon ár ewáfárnayéng.","When he had thus spoken , he dismissed the assembly .",True
ACT 20:1,ACT,20,1,"Njam tesenan sarake nefoi, Fol néngwanoi kétán waitogh árfefaf, a tawawéngsotau yéfe. Féyo fá emndayéng “Yao” a táf néwanoi Makedonia yuwot.","After the uproar had ceased , Paul sent for the disciples , took leave of them , and departed to go into Macedonia .",True
ACT 20:2,ACT,20,2,"Fá ngrendau yéné yuwomé, ngorayau tárfár wawéngsogh si árfefaf soramé Fol néngufaryéng Grik yuwot,","When he had gone through those parts and had encouraged them with many words , he came into Greece .",True
ACT 20:3,ACT,20,3,"kété fá yémorangérmén nambio ghérare. Féyo mwighé yaitotam Siria yuwot angoghét ndimbal boute, wénde fá náyárai ndené ámb Ju árém yá ngiot mwighé táitotawét. Féyo yémon mwighé yaitotam tunamé angoghét Makedoniamé.","When he had spent three months there , and a plot was made against him by Jews as he was about to set sail for Syria , he determined to return through Macedonia .",True
ACT 20:4,ACT,20,4,"Sofata Firusene ambum kétándmamén Bereya yumén, Aristakus a Sekundus kétándmamén Tesalonika yumén, Gaius kétándmamén Derbe yumén, Timoti ndenéyameyo, Tukikus a Trofimus kétándmamén Esia marat yumén yémafé Folfé tayotau.","These accompanied him as far as Asia: Sopater of Beroea, Aristarchus and Secundus of the Thessalonians , Gaius of Derbe , Timothy , and Tychicus and Trophimus of Asia.",True
ACT 20:5,ACT,20,5,Yéné ár engmormén frondeyo ténmanjetawét yénd Troas tesenan.,"But these had gone ahead , and were waiting for us at Troas .",True
ACT 20:6,ACT,20,6,"Wénde yénd ndimbal boute ténngmorwén kétamé Filifi tesenta Minaghofnar flawé téménd soramé. Ámb 5 efogh soramé yénd nufnyayém kété Troas tesenan, ánde yénd yémorangérmén sefen efogh. Yutikus kérta nanoi Troas tesenan","We sailed away from Philippi after the days of Unleavened Bread, and came to them at Troas in five days , where we stayed seven days .",True
ACT 20:7,ACT,20,7,"Sande efghon yénd yénngmormén mérne ménát féskaf flawé nénet. Folém korayau árfefaf a sian mé téngmorwén kétánotio sémbár néndkéf, ménamén ámb efghon álighét karametawét.","On the first day of the week , when the disciples were gathered together to break bread, Paul talked with them , intending to depart on the next day ; and continued his speech until midnight .",True
ACT 20:8,ACT,20,8,Yéné méngo kénjún kété kánetawét tárfár kwayaghé ánde yénd káumendawém.,There were many lights in the upper room where we were gathered together .,True
ACT 20:9,ACT,20,9,"Kété ámb totér ár yétkwén Yutikus témorangérwén mbormbor sésafneyan, njamandio Fol mé korayau teke, Yutikus kémégham térametau. Kerkeran, fá kémégh nakmai nambio kitaré satayan kétándmé nénuyai mbandot. Yémofem yékafayénd kérwén.","A certain young man named Eutychus sat in the window , weighed down with deep sleep . As Paul spoke still longer , being weighed down by his sleep , he fell down from the third floor and was taken up dead .",True
ACT 20:10,ACT,20,10,"Fol néngeworyéng yuwot, néngáwefnoi ngángé efayoi yáfaf. Féyo Folém tamndangé, “Yau mámé mwighé em, fá mé ghérsé yémǃ”","Paul went down and fell upon him , and embracing him said , “Don’ t be troubled , for his life is in him .”",True
ACT 20:11,ACT,20,11,"Féyo Fol wéikor néngarmboi tukét, a ténetau féskaf flawé. Fol mé korayau kétánotio akw yéfawéryéng soramé yémo efrangoi.","When he had gone up , had broken bread and eaten , and had talked with them a long while , even until break of day , he departed .",True
ACT 20:12,ACT,20,12,Árém totér ár yéngwanayénd méngot a yéfeyot ndimbal áuwéghafé témorwén ménamén kérta nanoi. Folfé nafángoyénd Efesos sénko árfé,"They brought the boy in alive , and were greatly comforted .",True
ACT 20:13,ACT,20,13,"Fol té norayai ndené yémo so ténfángongai kété Asosén, ménamén fá tiyotau álighe. Féyo fronde yénd nénguwanoyém Boutfaf a ngérsawém kétán Asos tesenot. Kété yénd ménde ténmormén sái téfángongayém fá a téngwanangayém bout.","But we , going ahead to the ship , set sail for Assos, intending to take Paul aboard there ; for he had so arranged , intending himself to go by land .",True
ACT 20:14,ACT,20,14,"Njam yémon yénfángoyéng Asosén, yéndfem fá yéngwaflayém a néngwanoyém Mitilan tesenot.","When he met us at Assos, we took him aboard and came to Mitylene .",True
ACT 20:15,ACT,20,15,"Ámb efghon yéndfem yéfrangoyém yéné a néngwanoyém ndimbal boute kétán Kios tesenot. Yéné efogh soramé wéi néngurtoyém Samos tesenot, sómbio efogh soramé néngufaryém Miletus tesenot.","Sailing from there , we came the following day opposite Chios . The next day we touched at Samos and stayed at Trogyllium, and the day after we came to Miletus .",True
ACT 20:16,ACT,20,16,"Fol yau ménde témorwén ménát sái témorangérwén Esia marat yuwon, féyo mwighé yéfaronam yau so kékmbongai Efesosén. Ménamén fá ménde témorwén wékeye ufarghét Jerusalemét wafarogh téménd yétkwén Fentikost","For Paul had determined to sail past Ephesus , that he might not have to spend time in Asia ; for he was hastening , if it were possible for him , to be in Jerusalem on the day of Pentecost .",True
ACT 20:17,ACT,20,17,"Kétándmé Miletus tesenta, Folém si yatembai kétán Efesos yumén Yesuene mérén sénko árét álighét yémafé siot.",From Miletus he sent to Ephesus and called to himself the elders of the assembly .,True
ACT 20:18,ACT,20,18,"Njam sénko ár nufaryénd, Fol norayai yéfefaf, “Fém mat em ndernáye yénd kásáfotan féfe kénjún kétándmayo frondefifi efghon yénd njam nufaryén Esia marat yuwon.","When they had come to him , he said to them , “ You yourselves know , from the first day that I set foot in Asia , how I was with you all the time ,",True
ACT 20:19,ACT,20,19,Yénd kásáfotan ndimbal yuwan mwighaye a yengamafé. Yénd tékrátan kawamarotan ménamén Ju árém ngiot kwérametawét.,"serving the Lord with all humility , with many tears , and with trials which happened to me by the plots of the Jews ;",True
ACT 20:20,ACT,20,20,Fém mat em ndené yénd yau férfér kwém si waitoghét árkéméné féfe wáutárghafé tém wénde tawatametawén fém marataye méinyotio méngomé.,"how I didn’ t shrink from declaring to you anything that was profitable , teaching you publicly and from house to house ,",True
ACT 20:21,ACT,20,21,Yéndon táitotawén si yéfe Ju ár a Grikmén árét ménát fá so nawengotat yaufita Ngánjánefaf a efalo so yiyátotat téfene Yuré Yesu.,testifying both to Jews and to Greeks repentance toward God and faith toward our Lord Jesus .,True
ACT 20:22,ACT,20,22,"“Sénonjo Ngánján Mbérmbéroene sian, yénd so kuwanon Jerusalemét, mat yau wém némé yam so nufrote kété tafaf.","Now , behold , I go bound by the Spirit to Jerusalem , not knowing what will happen to me there ;",True
ACT 20:23,ACT,20,23,Wénde yénd yénaro mat wém méinyotio tesenan Ngánján Mbérmbéram waufrote ndené Jerusalemén árém so kwényawangi yénd kwéfkwéf méngon a yénd so tékratan kwékmangi.,"except that the Holy Spirit testifies in every city , saying that bonds and afflictions wait for me .",True
ACT 20:24,ACT,20,24,"Wénde tane fifie ghérsé siyém fifiofnar yém, wénde yéné fifiyafé tafaf yém: ndené yéndo so tifon wérse Yuré Yesum árké waramai, mer si waitogh ásáfoghét Ngánjánene ngárámmén","But these things don’ t count; nor do I hold my life dear to myself , so that I may finish my race with joy , and the ministry which I received from the Lord Jesus , to fully testify to the Good News of the grace of God .",True
ACT 20:25,ACT,20,25,“Yénd mat wém féfefafmé té karendan Ngánján limánéghmén si táitotan. Wénde sénonjo yénd mat wém ndené fémofem yau so wéikor kwinjongi.,"“ Now , behold , I know that you all , among whom I went about preaching God ’s Kingdom, will see my face no more .",True
ACT 20:26,ACT,20,26,"Yénémamén sénonjo yénd sotafé si norayan. Njam fém ámb kér ném Yesu efalo yátoghofnar, fémofem yau so kwéfayongi yénd yénémamén.","Therefore I testify to you today that I am clean from the blood of all men ,",True
ACT 20:27,ACT,20,27,Yénd yau férfér kwém méinyotio Ngánjánene ménde waitoghét féfefaf.,for I didn’ t shrink from declaring to you the whole counsel of God .,True
ACT 20:28,ACT,20,28,"Fém kor nawarawenati fémyo a méinyotio Yesuene mérén árké Ngánján Mbérmbéram té ewaferyéng ár wanjengét. Ngánjánene Yesuene mérén wanjengégh ár aem, yémon yánjo férke té yénmanai.","Take heed , therefore , to yourselves and to all the flock , in which the Holy Spirit has made you overseers , to shepherd the assembly of the Lord and God which he purchased with his own blood.",True
ACT 20:29,ACT,20,29,"Yénd ndené mat wém, yénd njam kuwanon munjan ághé so kufarngi féfene kénjúnyo a yau so ewarawenat wénde so esmetat krot.","For I know that after my departure, vicious wolves will enter in among you , not sparing the flock .",True
ACT 20:30,ACT,20,30,Yénémamén féfenjo mérén kénjúmén ár so kénokayongi a elimndat efalo yátogh ár ménát so ewaitotat yéfene unyégh watamegh.,"Men will arise from among your own selves , speaking perverse things , to draw away the disciples after them .",True
